experiment,solution_id,obj_1,obj_2,obj_3
user2_nsga2,0,-7.257135082788462,23.91286491721154,5.442864917211539
user2_nsga2,1,-28.1016454625,6.0683545375,32.9983545375
user2_nsga2,2,-94.35353292846155,31.436467071538466,58.24646707153846
user2_nsga2,3,1.8290621569077112,7.979062156907712,5.829062156907711
user2_nsga2,4,-78.0580155125,21.011984487499998,75.4419844875
user2_nsga2,5,-92.26099635570164,33.95900364429838,56.439003644298374
user2_nsga2,6,-88.89972190442307,25.470278095576923,67.80027809557691
user2_nsga2,7,-92.26099635570164,33.95900364429838,56.439003644298374
user2_nsga2,8,-74.1,17.269999999999996,59.9
user2_nsga2,9,-88.89972190442307,25.470278095576923,67.80027809557691
user2_nsga2,10,-78.0580155125,21.011984487499998,75.4419844875
user2_nsga2,11,-79.71075556000001,26.269244439999998,44.08924444
user2_nsga2,12,-94.35353292846155,31.436467071538466,58.24646707153846
user2_nsga2,13,-38.606189575202926,14.323810424797074,17.993810424797076
user2_nsga2,14,-8.0855485,9.4044515,10.5144515
user2_nsga2,15,-84.53033878684637,29.73966121315362,47.16966121315362
user2_nsga2,16,-73.00355975923077,13.696440240769231,53.59644024076923
user2_nsga2,17,-44.71257776,22.757422239999997,12.887422239999998
user2_nsga2,18,-80.33588601,29.40411399,46.564113989999996
user2_nsga2,19,-73.09988336332597,16.270116636674018,51.50011663667402
user2_nsga2,20,-14.302384150000002,16.747615850000003,7.197615849999998
user2_nsga2,21,-66.749593875,18.070406125,36.050406125
user2_nsga2,22,-64.3,16.439999999999998,39.3
user2_nsga2,23,-88.67177606,21.578223940000004,48.52822394
user2_nsga2,24,-71.485197375,18.594802625000003,41.914802625
user2_nsga2,25,-47.1088985,11.321101499999997,35.5911015
user2_nsga2,26,-29.7,13.59,19.5
user2_nsga2,27,-79.11168371596153,23.318316284038463,43.38831628403847
user2_nsga2,28,-68.05011887500001,19.759881125,37.749881124999995
user2_nsga2,29,-32.0,15.05,11.7
user2_nsga2,30,-79.78867193326923,27.83132806673077,44.911328066730775
user2_nsga2,31,-5.778419555486979,8.071580444513021,8.121580444513022
user2_nsga2,32,-91.76957542269231,30.730424577307694,56.5304245773077
user2_nsga2,33,-50.7,15.78,27.500000000000004
user2_nsga2,34,-94.15022519769231,31.199774802307694,58.94977480230769
user2_nsga2,35,-19.185923374999998,9.384076625,19.114076625
user2_nsga2,36,-23.131054259615386,6.378945740384615,21.368945740384614
user2_nsga2,37,-53.496224125000005,20.313775874999997,24.803775875000003
user2_nsga2,38,-21.9147989375,12.525201062500003,12.4852010625
user2_nsga2,39,0.7751296350133678,10.415129635013368,6.975129635013368
user2_nsga2,40,-40.929513,11.560487000000002,29.370486999999997
user2_nsga2,41,-26.45203275,13.92796725,16.64796725
user2_nsga2,42,-18.5,12.89,8.4
user2_nsga2,43,-34.6,9.5,26.299999999999997
user2_nsga2,44,-31.532716624999996,11.837283375,23.067283375000002
user2_nsga2,45,-58.04794152499999,24.032058475,29.852058475
user2_nsga2,46,-54.92069495733039,19.429305042669608,28.579305042669606
user2_nsga2,47,-61.45862663500001,12.681373364999999,30.941373364999997
user2_nsga2,48,-49.5570277226923,12.592972277307691,20.04297227730769
user2_nsga2,49,-84.53033878684637,29.73966121315362,47.16966121315362
user2_nsga2,50,-78.98189277942309,24.768107220576926,41.71810722057693
user2_nsga2,51,-62.3199640875,24.2700359125,32.88003591249999
user2_nsga2,52,-77.90751321,22.12248679,48.09248679
user2_nsga2,53,-26.47371136548077,7.436288634519231,23.62628863451923
user2_nsga2,54,-79.78867193326923,27.83132806673077,44.911328066730775
user2_nsga2,55,-71.70080164807693,22.679198351923077,34.19919835192308
user2_nsga2,56,-32.6,11.480000000000002,24.900000000000002
user2_nsga2,57,-56.526035249999985,19.023964749999998,29.17396475
user2_nsga2,58,-50.990630499999995,14.619369500000001,29.2093695
user2_nsga2,59,-35.643446999999995,14.496553,15.056553
user2_nsga2,60,-77.89166473920005,20.89833526079995,50.10833526079996
user2_nsga2,61,-56.87534191819821,21.58465808180178,27.924658081801788
user2_nsga2,62,-78.75315865865385,25.006841341346156,39.846841341346156
user2_nsga2,63,-1.6541393328209106,7.835860667179089,7.945860667179089
user2_nsga2,64,-59.40261251,29.547387490000002,26.19738749
user2_nsga2,65,-7.799571740384615,8.710428259615384,15.700428259615386
user2_nsga2,66,-54.38681524999999,20.193184749999997,26.11318475
user2_nsga2,67,-76.7277219800367,17.812278019963298,49.772278019963295
user2_nsga2,68,-45.6,8.96,31.699999999999996
user2_nsga2,69,-74.1,17.269999999999996,59.9
user2_nsga2,70,-61.92352575,22.516474249999998,33.07647425
user2_nsga2,71,-17.284039999999997,6.975960000000001,15.715959999999999
user2_nsga2,72,-76.44178605,21.20821395,46.35821395
user2_nsga2,73,-27.2347207125,7.6452792875,31.8652792875
user2_nsga2,74,-17.501070424999998,6.878929575000001,20.698929575
user2_nsga2,75,-28.1960592625,9.0439407375,21.8039407375
