experiment,solution_id,obj_1,obj_2,obj_3
user2_nsga2,0,-4.921008816666667,4.138991183333333,15.578991183333335
user2_nsga2,1,-10.0136841375,9.1763158625,4.1863158625
user2_nsga2,2,-96.93361015348901,32.556389846510996,76.46638984651099
user2_nsga2,3,-96.93361015348901,32.556389846510996,76.46638984651099
user2_nsga2,4,-64.85956957569732,37.42043042430267,31.640430424302668
user2_nsga2,5,1.8290621569077112,7.979062156907712,5.829062156907711
user2_nsga2,6,-90.29197900137977,25.89802099862023,70.80802099862024
user2_nsga2,7,-96.12102998374999,26.44897001625,63.87897001625001
user2_nsga2,8,-83.79703151000001,29.922968490000002,47.70296849
user2_nsga2,9,-88.053673225,23.936326775,57.946326775
user2_nsga2,10,-89.0101423692567,26.27985763074331,64.88985763074331
user2_nsga2,11,-90.29197900137977,25.89802099862023,70.80802099862024
user2_nsga2,12,-64.43509674615383,35.68490325384616,31.664903253846152
user2_nsga2,13,-83.93407796538462,32.80592203461539,52.865922034615394
user2_nsga2,14,-89.79092148649791,27.99907851350211,62.40907851350211
user2_nsga2,15,-64.85956957569732,37.42043042430267,31.640430424302668
user2_nsga2,16,-70.69999999999999,13.69,54.7
user2_nsga2,17,-44.8733315,7.686668500000001,23.0266685
user2_nsga2,18,-50.888809217307696,22.371190782692306,15.711190782692308
user2_nsga2,19,-57.91293089927598,20.337069100724023,26.78706910072402
user2_nsga2,20,-34.56072675833334,22.769273241666664,11.039273241666665
user2_nsga2,21,-78.66228712076922,24.907712879230772,50.23771287923077
user2_nsga2,22,-48.070549075,14.619450924999997,21.629450925
user2_nsga2,23,-25.250832025,5.5891679750000005,24.149167974999997
user2_nsga2,24,-62.01083253423077,19.159167465769233,37.18916746576924
user2_nsga2,25,-76.6887910875,30.861208912500004,42.9112089125
user2_nsga2,26,-43.38123893164395,11.458761068356047,19.818761068356046
user2_nsga2,27,-23.7535403,6.216459700000001,18.0464597
user2_nsga2,28,-52.8640109,9.265989099999999,33.5359891
user2_nsga2,29,-80.16453079263981,24.435469207360207,51.43546920736021
user2_nsga2,30,-59.73963146,10.09036854,34.960368540000005
user2_nsga2,31,-64.43509674615383,35.68490325384616,31.664903253846152
user2_nsga2,32,-27.800698834615385,5.769301165384616,18.099301165384617
user2_nsga2,33,-89.79092148649791,27.99907851350211,62.40907851350211
user2_nsga2,34,-59.099888198657176,19.29011180134282,29.700111801342818
user2_nsga2,35,-72.13008404629973,20.839915953700274,33.26991595370026
user2_nsga2,36,-42.1,6.8500000000000005,18.500000000000004
user2_nsga2,37,-12.61503025,4.60496975,21.58496975
user2_nsga2,38,-36.3746120625,17.5953879375,12.125387937499998
user2_nsga2,39,-55.3,11.15,26.6
user2_nsga2,40,-65.05629856153847,13.143701438461536,48.64370143846154
user2_nsga2,41,-14.78090575,10.689094250000002,7.419094250000001
user2_nsga2,42,-56.62550985508317,18.63449014491683,25.074490144916826
user2_nsga2,43,-74.49310935730769,23.87689064269231,45.3068906426923
user2_nsga2,44,-40.5683791,12.0716209,14.931620900000002
user2_nsga2,45,-53.2,21.43,20.799999999999997
user2_nsga2,46,-76.6887910875,30.861208912500004,42.9112089125
user2_nsga2,47,-76.16228712076922,24.907712879230772,44.23771287923077
user2_nsga2,48,-7.371549613178992,8.97845038682101,8.428450386821009
user2_nsga2,49,-60.969662425,15.480337575,37.530337575000004
user2_nsga2,50,-11.327425061538461,14.44257493846154,5.572574938461538
user2_nsga2,51,-67.46499361143802,16.565006388561983,47.23500638856198
user2_nsga2,52,-63.576380467040785,20.583619532959215,22.42361953295921
user2_nsga2,53,-2.801495937622854,8.368504062377145,7.498504062377146
user2_nsga2,54,-1.6099761244615616,7.740023875538439,7.090023875538439
user2_nsga2,55,0.562553581848805,8.562553581848805,6.062553581848805
user2_nsga2,56,-50.07760559999999,17.4723944,14.9223944
user2_nsga2,57,-61.29965745384616,15.010342546153847,46.10034254615385
user2_nsga2,58,-74.00371928182692,18.686280718173077,61.29628071817308
user2_nsga2,59,-37.4,15.96,14.399999999999999
user2_nsga2,60,-18.435256749999997,7.054743250000001,12.26474325
user2_nsga2,61,-66.27055757211538,21.529442427884618,32.12944242788461
user2_nsga2,62,-68.54393587290117,19.43606412709883,34.956064127098834
user2_nsga2,63,-34.14410936538461,6.345890634615385,28.755890634615383
user2_nsga2,64,-55.01620145,21.94379855,21.78379855
user2_nsga2,65,-75.89992715391321,24.830072846086786,43.90007284608678
user2_nsga2,66,-31.4080270875,14.371972912499999,12.1919729125
user2_nsga2,67,-39.013534,6.666466000000001,40.986466
user2_nsga2,68,-83.93407796538462,32.80592203461539,52.865922034615394
user2_nsga2,69,-80.16453079263981,24.435469207360207,51.43546920736021
user2_nsga2,70,-37.4,18.1,12.499999999999998
user2_nsga2,71,-70.99284930625,18.29715069375,57.20715069375001
user2_nsga2,72,-53.05121047499999,19.898789524999998,23.548789525
user2_nsga2,73,-39.013534,6.666466000000001,40.986466
user2_nsga2,74,-21.318270305769232,12.341729694230768,13.281729694230767
user2_nsga2,75,-29.400000000000002,16.27,9.7
user2_nsga2,76,-60.60438825,12.76561175,45.29561175
user2_nsga2,77,-16.336152825000003,5.023847175,21.863847174999997
user2_nsga2,78,-66.0,11.740000000000002,56.900000000000006
user2_nsga2,79,-29.8,9.13,13.999999999999998
user2_nsga2,80,-17.5,12.379999999999999,8.9
user2_nsga2,81,-21.318270305769232,12.341729694230768,13.281729694230767
user2_nsga2,82,-74.00371928182692,18.686280718173077,61.29628071817308
user2_nsga2,83,-13.852051233333334,8.307948766666666,8.847948766666667
user2_nsga2,84,-72.96130731,19.478692690000006,54.33869269
user2_nsga2,85,-16.100566525,5.2694334750000005,20.299433475
