experiment,solution_id,obj_1,obj_2,obj_3
user2_spea2,0,-48.79030275,7.989697250000001,55.409697249999994
user2_spea2,1,-72.44441161888415,32.69558838111584,41.85558838111584
user2_spea2,2,-61.3,17.26,27.900000000000002
user2_spea2,3,-70.50766842305865,17.00233157694134,37.09233157694134
user2_spea2,4,-72.3319749563982,29.45802504360181,42.76802504360182
user2_spea2,5,-81.13185166885586,27.878148331144153,64.56814833114414
user2_spea2,6,-78.43334619430054,34.18665380569947,38.566653805699474
user2_spea2,7,-25.61714575,6.75285425,24.28285425
user2_spea2,8,-52.871316324999995,12.848683674999998,19.628683674999998
user2_spea2,9,-74.93359882478876,24.876401175211253,62.466401175211246
user2_spea2,10,-77.64277752823679,29.767222471763198,44.057222471763204
user2_spea2,11,-57.79987115046898,12.760128849531014,21.300128849531017
user2_spea2,12,-93.37315779453853,38.03684220546146,54.22684220546147
user2_spea2,13,-72.45461743822429,21.31538256177573,43.54538256177573
user2_spea2,14,-47.49722655999999,12.192773440000002,18.00277344
user2_spea2,15,-28.5,11.35,8.700000000000001
user2_spea2,16,-86.81379179756487,39.666208202435115,50.58620820243512
user2_spea2,17,-82.82990140227527,37.080098597724714,50.270098597724726
user2_spea2,18,-65.06675016923076,15.58324983076923,34.93324983076922
user2_spea2,19,-38.6999626458563,7.360037354143701,29.900037354143702
user2_spea2,20,-80.73158976371779,30.448410236282186,44.66841023628219
user2_spea2,21,-76.0681244533741,26.20187554662592,58.731875546625915
user2_spea2,22,-30.400000000000002,13.909999999999998,10.0
user2_spea2,23,-38.3682005,10.791799499999998,22.1317995
user2_spea2,24,-24.089892125,7.640107875,8.410107874999998
user2_spea2,25,-29.7,7.470000000000001,24.900000000000002
user2_spea2,26,-51.494320645906406,16.1056793540936,18.6056793540936
user2_spea2,27,-85.09561128700045,31.834388712999544,58.60438871299955
user2_spea2,28,-11.907797375,5.932202625,17.992202624999997
user2_spea2,29,-70.19992507916625,16.98007492083375,46.600074920833755
user2_spea2,30,-43.8,12.01,23.0
user2_spea2,31,-51.2177955834991,13.552204416500901,14.9822044165009
user2_spea2,32,-78.99994025813207,19.69005974186792,68.20005974186793
user2_spea2,33,-67.79503861982188,11.914961380178124,58.80496138017813
user2_spea2,34,-62.699999999999996,17.88,24.500000000000004
user2_spea2,35,-41.024410350000004,16.085589650000003,13.57558965
user2_spea2,36,-32.387668749999996,7.7323312500000005,21.212331250000002
user2_spea2,37,-58.699999999999996,16.22,19.6
user2_spea2,38,-59.4,17.119999999999997,23.400000000000002
user2_spea2,39,-32.611147862500005,7.0888521375,28.7888521375
user2_spea2,40,-64.59992538339513,10.31007461660487,52.900074616604876
user2_spea2,41,-74.75847411903112,25.521525880968884,48.641525880968885
user2_spea2,42,-31.748609,14.401391,6.6513909999999985
user2_spea2,43,-30.800000000000004,9.97,17.6
user2_spea2,44,-43.56957001225323,19.120429987746768,12.830429987746767
user2_spea2,45,-36.8,14.77,11.3
user2_spea2,46,-42.300000000000004,9.3,32.8
user2_spea2,47,-23.3971067625,6.252893237499999,19.2028932375
user2_spea2,48,-63.60193731,14.18806269,50.59806268999999
user2_spea2,49,-46.573646,7.806354000000001,47.326354
user2_spea2,50,-18.920514750000002,5.78948525,25.479485250000003
user2_spea2,51,-29.879698725,11.420301275000002,14.220301275
user2_spea2,52,-96.04717715216718,40.84282284783282,53.75282284783283
user2_spea2,53,-4.99733775,6.6526622500000006,5.102662250000001
user2_spea2,54,-62.87481225,20.12518775,29.125187750000002
user2_spea2,55,-53.07585587499999,24.084144125,19.524144125
user2_spea2,56,-44.300000000000004,10.97,34.7
user2_spea2,57,-27.550490249999996,7.899509749999999,18.249509749999998
user2_spea2,58,-66.22188278461539,21.938117215384615,31.77811721538462
user2_spea2,59,-34.26719515,9.222804850000001,24.732804849999997
user2_spea2,60,-48.79030275,7.989697250000001,55.409697249999994
user2_spea2,61,-72.62349388640503,19.676506113594968,67.77650611359498
user2_spea2,62,-33.587552349999996,10.372447649999998,15.01244765
user2_spea2,63,-60.078839975,12.591160025,52.121160025
user2_spea2,64,-41.63987035,10.67012965,26.26012965
user2_spea2,65,-37.551847896153845,21.99815210384615,11.84815210384615
user2_spea2,66,-25.04338025,5.486619750000001,29.456619749999998
user2_spea2,67,-60.73754172499999,14.232458274999999,41.362458275
user2_spea2,68,-43.245649750000005,7.884350249999999,40.454350250000005
user2_spea2,69,-72.47107710576924,19.808922894230772,53.028922894230774
user2_spea2,70,-66.97655437500002,18.103445625,35.923445625
user2_spea2,71,-18.070562749999997,10.52943725,5.72943725
user2_spea2,72,-24.92966825,20.57033175,4.57033175
user2_spea2,73,-54.8,11.93,30.6
user2_spea2,74,-38.562497975,11.207502024999998,18.137502025
user2_spea2,75,-43.34122835,11.36877165,15.05877165
user2_spea2,76,-76.14361635389318,29.046383646106825,55.25638364610683
user2_spea2,77,-10.400000000000002,7.99,4.0
user2_spea2,78,-53.9820958407155,10.417904159284499,51.717904159284494
user2_spea2,79,-51.2,9.85,38.3
user2_spea2,80,-56.794783038293744,10.905216961706252,37.005216961706246
user2_spea2,81,-89.62248767696488,37.70751232303512,68.07751232303514
user2_spea2,82,-40.06269625,7.837303750000001,41.63730375000001
user2_spea2,83,-24.364814499999998,7.685185500000001,13.3351855
user2_spea2,84,-20.0,6.8,18.7
user2_spea2,85,-81.6357538822652,30.164246117734784,80.8642461177348
user2_spea2,86,-33.23078585,11.909214149999999,12.36921415
user2_spea2,87,-41.2254943625,7.9045056375,36.274505637500006
user2_spea2,88,-3.203713103846153,17.746286896153848,2.1962868961538464
user2_spea2,89,-14.155342749999999,6.0746572500000005,20.544657250000004
user2_spea2,90,-71.62772529038462,28.35227470961539,33.17227470961539
user2_spea2,91,-72.11502763653847,23.76497236346154,41.08497236346154
user2_spea2,92,-17.195170475,6.244829525,10.504829525000002
user2_spea2,93,-24.52258175,11.02741825,7.07741825
user2_spea2,94,-35.53408498807693,10.075915011923078,18.265915011923077
user2_spea2,95,-1.1443641426659452,6.635635857334055,10.055635857334055
user2_spea2,96,-51.39999999999999,11.790000000000001,32.6
user2_spea2,97,-34.70285487500001,6.737145125,35.797145125
user2_spea2,98,-45.2,11.420000000000002,29.7
user2_spea2,99,-9.6774019125,5.592598087499999,22.9225980875
