experiment,solution_id,obj_1,obj_2,obj_3
user2_spea2,0,-25.56443975,6.6655602499999995,22.53556025
user2_spea2,1,-30.4,7.93,16.5
user2_spea2,2,-50.409442500000004,9.330557499999998,25.590557500000003
user2_spea2,3,-53.89993557180079,18.140064428199217,11.500064428199218
user2_spea2,4,-60.969585800000004,18.0804142,20.630414200000004
user2_spea2,5,-74.69999999999999,12.95,41.5
user2_spea2,6,-29.993356176923076,16.456643823076924,6.606643823076923
user2_spea2,7,-37.400000000000006,7.540000000000001,24.599999999999998
user2_spea2,8,-79.15853731735707,17.64146268264292,49.74146268264291
user2_spea2,9,-64.19571124536577,11.914288754634228,40.20428875463423
user2_spea2,10,-83.40677071153847,19.97322928846154,43.59322928846153
user2_spea2,11,-29.443067000000003,6.896933000000001,14.756933000000002
user2_spea2,12,-52.2,13.200000000000001,16.0
user2_spea2,13,-77.90834419,27.46165581,40.19165581
user2_spea2,14,-71.3940107980748,17.565989201925195,29.4059892019252
user2_spea2,15,-49.7,10.709999999999999,21.900000000000002
user2_spea2,16,-61.99999999999999,20.87,21.1
user2_spea2,17,-37.223815185,11.886184814999998,13.876184814999998
user2_spea2,18,-89.64920299827014,24.480797001729858,67.85079700172986
user2_spea2,19,-71.90796300999999,15.422036989999999,39.992036989999995
user2_spea2,20,-66.6,13.01,24.500000000000004
user2_spea2,21,-48.6715345,12.5684655,15.1284655
user2_spea2,22,-40.005492499999995,7.7345075,25.7945075
user2_spea2,23,-77.64132957461536,20.238670425384615,37.75867042538461
user2_spea2,24,-62.31955225,11.120447749999999,34.68044775
user2_spea2,25,-59.19991495410361,9.07008504589638,32.40008504589639
user2_spea2,26,-64.0344683,11.6455317,31.865531700000002
user2_spea2,27,-40.48898082403846,12.241019175961538,11.711019175961539
user2_spea2,28,-78.62496300999999,16.40503699,40.87503699
user2_spea2,29,-71.1220851,11.737914900000002,43.6779149
user2_spea2,30,-44.33167685000001,12.55832315,10.468323149999998
user2_spea2,31,-62.899900190900894,11.580099809099107,40.6000998090991
user2_spea2,32,-68.84583825859553,19.78416174140445,24.154161741404454
user2_spea2,33,-45.385254,8.544746,25.014746000000002
user2_spea2,34,-66.10123912683635,14.678760873163643,22.598760873163645
user2_spea2,35,-57.18227706820823,12.327722931791763,25.117722931791764
user2_spea2,36,-55.738390750292744,19.271609249707268,13.26160924970727
user2_spea2,37,-73.8517402779533,21.58825972204668,34.648259722046674
user2_spea2,38,-41.965067499999996,8.4949325,24.134932500000005
user2_spea2,39,-4.9342703,6.0157297000000005,5.3657297
user2_spea2,40,-50.92995799999999,8.290042000000001,31.970042
