experiment,solution_id,obj_1,obj_2,obj_3
user2_spea2,0,-70.63211725,10.39788275,38.767882750000005
user2_spea2,1,-33.133997975,8.476002025000001,17.766002025000002
user2_spea2,2,-56.281625353730135,18.35837464626986,18.318374646269863
user2_spea2,3,-47.910764075,13.189235925,12.089235925000004
user2_spea2,4,-70.28184141666668,10.518158583333333,26.418158583333337
user2_spea2,5,-67.16015591538462,20.76984408461539,26.039844084615382
user2_spea2,6,-92.4449391393269,22.125060860673077,57.55506086067308
user2_spea2,7,-55.100000000000016,25.580000000000002,15.3
user2_spea2,8,-60.155937925,9.924062075,38.744062075
user2_spea2,9,-0.5401518332087134,6.679848166791286,7.459848166791287
user2_spea2,10,-85.22317474750001,20.5668252525,41.0768252525
user2_spea2,11,-39.42475875,9.82524125,18.77524125
user2_spea2,12,-55.100000000000016,25.580000000000002,15.3
user2_spea2,13,-22.548454375,6.101545625000001,32.151545625
user2_spea2,14,-16.394369125,5.945630875,18.505630875
user2_spea2,15,-60.085579249999995,8.80442075,28.214420750000002
user2_spea2,16,-1.1443641426659452,6.635635857334055,10.055635857334055
user2_spea2,17,-70.63211725,10.39788275,38.767882750000005
user2_spea2,18,-56.023343800000006,13.9566562,21.076656200000002
user2_spea2,19,-58.745167775000006,14.344832225000001,25.154832225
user2_spea2,20,-36.747179576923074,11.372820423076922,13.552820423076923
user2_spea2,21,-72.11830475000001,13.81169525,43.38169525000001
user2_spea2,22,-82.80071399230769,19.619286007692306,61.19928600769231
user2_spea2,23,-70.7535635,10.5164365,34.3464365
user2_spea2,24,-13.939974750000001,12.54002525,5.46002525
user2_spea2,25,-67.16015591538462,20.76984408461539,26.039844084615382
user2_spea2,26,-55.050379750000005,11.639620250000002,22.949620250000002
user2_spea2,27,-48.79999999999999,14.53,19.7
user2_spea2,28,-75.885873925,11.284126075,46.214126075
user2_spea2,29,-24.691109749999995,6.528890250000001,16.60889025
user2_spea2,30,-92.4449391393269,22.125060860673077,57.55506086067308
user2_spea2,31,-16.845436250000002,7.45456375,11.35456375
user2_spea2,32,-53.764457,9.995543,26.135543000000002
user2_spea2,33,-48.27039965675962,17.65960034324038,16.729600343240385
user2_spea2,34,-78.80230505769231,19.157694942307696,45.19769494230769
user2_spea2,35,-19.6677043875,7.4522956124999995,12.932295612499999
user2_spea2,36,-68.2998800570027,10.420119942997292,36.000119942997294
user2_spea2,37,-25.5,8.51,8.3
user2_spea2,38,-17.889323466666667,8.270676533333333,8.310676533333334
user2_spea2,39,-72.44382216153848,20.08617783846154,40.956177838461535
user2_spea2,40,-10.9,12.33,5.300000000000001
user2_spea2,41,-45.1941565,9.8758435,25.205843499999997
user2_spea2,42,-40.49607895,13.803921049999998,11.703921050000002
user2_spea2,43,-44.31293062499999,10.347069375,16.487069374999997
user2_spea2,44,-18.574559710000003,6.065440290000001,17.92544029
user2_spea2,45,-15.087848874999999,6.9421511250000005,13.212151125000002
user2_spea2,46,-52.080501526177464,17.789498473822526,15.519498473822528
user2_spea2,47,-72.03513146250002,18.2348685375,31.064868537499997
user2_spea2,48,-70.47173812499999,19.558261875,29.528261875000002
user2_spea2,49,-66.49743504807694,15.572564951923077,22.40256495192308
user2_spea2,50,-60.155937925,9.924062075,38.744062075
user2_spea2,51,-10.395813774999999,6.854186225,15.604186225000001
user2_spea2,52,-6.408864677953575,6.711135322046426,15.891135322046424
user2_spea2,53,-20.73140875,6.79859125,16.46859125
user2_spea2,54,-4.739502249999999,6.73049775,8.76049775
user2_spea2,55,-5.1000000000000005,6.89,6.7
user2_spea2,56,-19.85202175,5.78797825,23.947978250000002
user2_spea2,57,-39.6,8.33,23.299999999999997
user2_spea2,58,-71.30435305,18.03564695,38.795646950000005
user2_spea2,59,-42.553835387499994,9.0661646125,21.046164612499997
user2_spea2,60,-28.549446125,7.160553875,14.350553875000003
user2_spea2,61,-46.472788050000005,10.31721195,21.92721195
user2_spea2,62,-41.2,9.889999999999999,16.8
user2_spea2,63,-49.16320724999999,10.03679275,24.53679275
user2_spea2,64,-60.5080175673077,20.491982432692307,20.391982432692306
user2_spea2,65,-34.65781625,10.07218375,9.742183749999999
user2_spea2,66,-40.02137724999999,7.998622750000001,33.67862275
user2_spea2,67,-33.8961717,9.213828300000001,7.903828300000001
user2_spea2,68,-14.871846999999999,5.808153000000001,18.828153
user2_spea2,69,-39.658045249999994,7.18195475,42.04195475
user2_spea2,70,-37.8885538923077,12.751446107692308,11.11144610769231
user2_spea2,71,-47.49554607333334,13.024453926666666,17.904453926666665
user2_spea2,72,-37.469388953333336,8.77061104666667,19.830611046666665
user2_spea2,73,-73.23368203038461,21.486317969615385,33.66631796961538
user2_spea2,74,-47.910764075,13.189235925,12.089235925000004
user2_spea2,75,-11.174496325,7.0255036749999995,7.125503675000001
user2_spea2,76,-43.57300287500001,8.426997125,30.926997125000003
user2_spea2,77,-22.62341345,7.59658655,10.37658655
user2_spea2,78,-51.329330500000005,14.4906695,20.670669500000002
user2_spea2,79,-52.08742012307692,16.452579876923075,20.212579876923076
user2_spea2,80,-6.58599825,5.35400175,17.41400175
user2_spea2,81,-7.518118749999999,9.531881249999998,5.38188125
user2_spea2,82,-24.8940755,8.0459245,13.3059245
user2_spea2,83,-79.59304500538461,19.366954994615384,56.20695499461539
user2_spea2,84,-39.7,11.410000000000002,13.900000000000002
user2_spea2,85,-31.32831575,8.28168425,13.77168425
user2_spea2,86,-22.548454375,6.101545625000001,32.151545625
user2_spea2,87,-13.372458383333331,8.187541616666667,8.927541616666668
user2_spea2,88,-45.3,14.5,10.5
user2_spea2,89,-42.82193,9.48807,24.17807
user2_spea2,90,-59.069623359468615,19.130376640531384,18.630376640531384
user2_spea2,91,-50.99706369230769,14.652936307692308,17.00293630769231
user2_spea2,92,-7.02503695,11.56496305,4.67496305
user2_spea2,93,-11.783875825,15.276124175,4.516124175
user2_spea2,94,-7.5089987,20.931001300000002,3.9910013000000006
user2_spea2,95,1.8290621569077112,7.979062156907712,5.829062156907711
user2_spea2,96,-16.1078835,14.4921165,6.692116499999999
user2_spea2,97,-30.33934,7.87066,16.76066
user2_spea2,98,-34.56996708906704,6.4100329109329595,18.43003291093296
user2_spea2,99,-40.891819723750004,8.278180276250001,28.20818027625
