experiment,solution_id,obj_1,obj_2,obj_3
user2_nsga2,0,-23.660590973780316,5.169409026219686,14.839409026219688
user2_nsga2,1,-102.56827049645153,23.611729503548446,86.33172950354846
user2_nsga2,2,-17.0786662,13.8713338,3.4213338
user2_nsga2,3,-102.56827049645153,23.611729503548446,86.33172950354846
user2_nsga2,4,-9.2,6.77,6.4
user2_nsga2,5,-76.54279130769231,42.797208692307684,41.2572086923077
user2_nsga2,6,-58.10000000000001,32.309999999999995,24.0
user2_nsga2,7,-95.33612276554922,25.413877234450773,70.76387723445077
user2_nsga2,8,-76.54279130769231,42.797208692307684,41.2572086923077
user2_nsga2,9,-93.26428175949745,32.26571824050256,64.83571824050256
user2_nsga2,10,-82.435600225,26.594399775,43.26439977500001
user2_nsga2,11,-92.02907463999998,21.540925359999996,84.77092536
user2_nsga2,12,-91.13146675375,20.85853324625,59.068533246250006
user2_nsga2,13,-85.45551548124999,25.244484518749996,51.744484518750006
user2_nsga2,14,-15.64652325,8.40347675,6.053476750000001
user2_nsga2,15,-9.692084607692308,12.507915392307693,3.607915392307692
user2_nsga2,16,-83.336338035,19.993661964999998,52.56366196500001
user2_nsga2,17,-68.62535841,16.584641589999997,44.37464159
user2_nsga2,18,-62.1632305,12.0667695,45.43676949999999
user2_nsga2,19,-65.39995946039684,12.610040539603165,37.50004053960317
user2_nsga2,20,-74.64936773125,17.620632268749997,56.25063226875
user2_nsga2,21,-74.64936773125,17.620632268749997,56.25063226875
user2_nsga2,22,-19.3927025125,10.507297487499999,5.607297487500001
user2_nsga2,23,-91.13146675375,20.85853324625,59.068533246250006
user2_nsga2,24,-92.15523945298074,26.284760547019232,47.94476054701924
user2_nsga2,25,-66.46411646,22.275883540000002,30.735883539999996
user2_nsga2,26,-70.37242994100323,10.877570058996769,65.12757005899675
user2_nsga2,27,-51.458432165384615,23.351567834615388,13.841567834615384
user2_nsga2,28,-36.075795750000005,6.704204249999999,18.12420425
user2_nsga2,29,-53.99999999999999,22.599999999999998,19.0
user2_nsga2,30,-80.2485538901719,19.4314461098281,67.0514461098281
user2_nsga2,31,-55.382417960000005,9.32758204,34.01758204
