experiment,solution_id,obj_1,obj_2,obj_3
user2_nsga2,0,-15.317746,5.3422540000000005,22.782254000000002
user2_nsga2,1,-81.72973198846154,17.55026801153846,40.37026801153847
user2_nsga2,2,-11.280102438461538,17.349897561538462,1.9198975615384615
user2_nsga2,3,-71.30439885649037,14.965601143509641,67.89560114350964
user2_nsga2,4,-77.99490988451925,37.175090115480764,39.205090115480765
user2_nsga2,5,1.8290621569077112,7.979062156907712,5.829062156907711
user2_nsga2,6,-74.7,16.94,41.90000000000001
user2_nsga2,7,-77.99490988451925,37.175090115480764,39.205090115480765
user2_nsga2,8,-76.97116169230769,31.358838307692306,35.52883830769231
user2_nsga2,9,-69.2880068076923,30.101993192307695,33.41199319230769
user2_nsga2,10,-73.22288541346154,27.357114586538465,36.77711458653847
user2_nsga2,11,-57.80000000000001,23.47,20.9
user2_nsga2,12,-8.51751782125,17.21248217875,2.28248217875
user2_nsga2,13,-65.335416175,22.614583825,25.564583825
user2_nsga2,14,-62.80000000000001,20.42,26.2
user2_nsga2,15,-36.3649627140039,17.635037285996095,10.535037285996092
user2_nsga2,16,-2.5171491842857865,7.942850815714214,8.282850815714214
user2_nsga2,17,-67.37610830000001,11.553891700000001,28.0238917
user2_nsga2,18,-57.299916169195306,13.310083830804688,27.20008383080469
user2_nsga2,19,-61.900000000000006,21.619999999999997,24.7
user2_nsga2,20,-26.8,8.34,12.0
user2_nsga2,21,-67.38313631000001,24.826863690000003,24.51686369
user2_nsga2,22,-44.3436445,7.6563555,25.5563555
user2_nsga2,23,-54.69988731290711,10.800112687092895,28.000112687092898
user2_nsga2,24,-67.81092219589745,19.129077804102565,33.48907780410257
user2_nsga2,25,-81.72973198846154,17.55026801153846,40.37026801153847
user2_nsga2,26,-41.6,26.220000000000002,13.799999999999999
user2_nsga2,27,-73.22288541346154,27.357114586538465,36.77711458653847
user2_nsga2,28,-47.8958589325,25.2741410675,16.804141067499998
user2_nsga2,29,-45.649950994230764,11.32004900576923,15.15004900576923
user2_nsga2,30,-71.7,30.580000000000002,32.4
user2_nsga2,31,-51.13487211249999,15.505127887499999,20.2651278875
user2_nsga2,32,-20.30849025,8.30150975,9.391509749999999
user2_nsga2,33,-41.3517894375,18.9782105625,12.7482105625
user2_nsga2,34,-24.327522124999998,6.252477875,10.372477875
user2_nsga2,35,-35.631192633333335,9.358807366666667,18.668807366666666
user2_nsga2,36,-76.97116169230769,31.358838307692306,35.52883830769231
user2_nsga2,37,1.8290621569077112,7.979062156907712,5.829062156907711
user2_nsga2,38,-74.09060358076924,30.99939641923077,29.80939641923077
user2_nsga2,39,-47.2,9.11,29.199999999999996
user2_nsga2,40,-14.971415499999999,8.2385845,6.5285845
user2_nsga2,41,-70.46482185769231,19.55517814230769,37.1351781423077
user2_nsga2,42,-58.84872465000001,14.55127535,21.95127535
