experiment,solution_id,obj_1,obj_2,obj_3
user2_spea2,0,-70.8,17.78,40.7
user2_spea2,1,-54.299980209900795,22.44001979009921,14.400019790099208
user2_spea2,2,-31.6,7.54,12.2
user2_spea2,3,-57.18665832500001,9.503341675,50.91334167500001
user2_spea2,4,-47.938896136153836,15.931103863846152,21.06110386384615
user2_spea2,5,-87.85411340865383,36.055886591346145,54.345886591346165
user2_spea2,6,-63.4,28.289999999999996,29.1
user2_spea2,7,-51.6,14.61,27.499999999999996
user2_spea2,8,-59.62567841692308,16.984321583076923,20.97432158307692
user2_spea2,9,-54.35103367500001,28.718966325,17.448966325
user2_spea2,10,-81.5,23.8,41.800000000000004
user2_spea2,11,-52.28642517499999,17.813574825,13.313574825
user2_spea2,12,-77.39803428125,18.85196571875,54.30196571875001
user2_spea2,13,-75.73874186249999,16.9112581375,42.4612581375
user2_spea2,14,-29.8062455,13.913754499999998,7.6937545
user2_spea2,15,-25.314676187499998,13.5153238125,10.985323812499999
user2_spea2,16,-41.955085999999994,15.544914,15.744914
user2_spea2,17,-12.713283124999998,6.146716874999999,14.686716875000002
user2_spea2,18,-3.9483482624999997,5.7916517375000005,12.351651737500001
user2_spea2,19,-62.93841302307692,28.801586976923076,25.161586976923076
user2_spea2,20,-22.3607965,5.9392035,19.0392035
user2_spea2,21,-19.053782625000004,9.836217375,11.546217375000001
user2_spea2,22,-70.04430335375001,14.315696646249998,41.05569664625
user2_spea2,23,-86.07363713711538,31.526362862884614,54.42636286288463
user2_spea2,24,-94.47307177926922,44.00692822073077,56.82692822073078
user2_spea2,25,-81.7374012423077,20.452598757692307,46.46259875769231
user2_spea2,26,-38.1,23.150000000000002,9.8
user2_spea2,27,-58.599999999999994,14.209999999999999,38.5
user2_spea2,28,-80.71148441836539,19.99851558163461,64.68851558163463
user2_spea2,29,-68.74821922403846,13.771780775961536,50.95178077596155
user2_spea2,30,-42.76368995000001,9.676310050000001,31.93631005
user2_spea2,31,-31.04694175,17.18305825,7.65305825
user2_spea2,32,-26.900000000000002,21.66,6.500000000000001
user2_spea2,33,-44.640225375,12.989774624999999,22.459774624999998
user2_spea2,34,-82.1350273653846,30.06497263461538,45.964972634615386
user2_spea2,35,-76.57249806346154,16.95750193653846,59.22750193653846
user2_spea2,36,-35.34231089423076,7.467689105769231,24.75768910576923
user2_spea2,37,-40.951665,7.328335,38.748335000000004
user2_spea2,38,-61.82198546153846,24.988014538461538,24.27801453846154
user2_spea2,39,-22.8,18.83,7.0
user2_spea2,40,-86.76757376028847,17.312426239711538,65.73242623971154
user2_spea2,41,-34.6645650875,7.0254349125,30.4354349125
user2_spea2,42,-63.346713967696964,24.42328603230303,28.053286032303028
user2_spea2,43,-95.43940705793517,46.430592942064834,64.56059294206484
user2_spea2,44,-67.393424375,21.336575625000002,34.406575625
user2_spea2,45,-69.83759455153847,29.55240544846154,30.262405448461543
user2_spea2,46,-65.52855766859155,31.541442331408458,26.371442331408456
user2_spea2,47,-71.04125470663041,21.098745293369575,38.35874529336958
user2_spea2,48,-62.568558353126804,33.631441646873206,21.2314416468732
user2_spea2,49,-38.065183425,15.334816575,8.734816574999998
user2_spea2,50,-78.47185692846153,21.40814307153846,38.328143071538456
user2_spea2,51,-48.472209825,9.007790175,39.427790175000005
user2_spea2,52,-38.49988358142098,8.210116418579016,19.200116418579015
user2_spea2,53,-82.1834742423077,20.16652575769231,53.516525757692314
user2_spea2,54,-53.8,14.809999999999999,30.599999999999998
user2_spea2,55,-65.7,13.11,46.2
user2_spea2,56,-84.75336012615384,36.13663987384615,46.54663987384616
user2_spea2,57,-52.836132974038456,16.233867025961537,22.663867025961537
user2_spea2,58,-54.2798554875,12.740144512499999,34.020144512499996
user2_spea2,59,-72.88888085576924,14.80111914423077,55.11111914423078
user2_spea2,60,-51.29263759753044,10.36736240246956,29.507362402469564
user2_spea2,61,-18.88328445,13.08671555,8.61671555
user2_spea2,62,-11.25311820096154,7.296881799038462,7.846881799038461
user2_spea2,63,-60.1276075,15.972392499999998,31.9723925
user2_spea2,64,-29.23342775,9.856572249999997,11.16657225
user2_spea2,65,-93.45149338999998,33.07850661,56.348506610000015
user2_spea2,66,-56.040183799999994,32.6198162,19.7598162
user2_spea2,67,-8.036361549999999,12.34363845,4.06363845
user2_spea2,68,-64.46996523076923,14.600034769230769,36.430034769230765
user2_spea2,69,-5.3,8.41,6.300000000000001
user2_spea2,70,-28.375561875,5.934438125000001,21.324438125
user2_spea2,71,-47.34039142500001,10.539608574999999,26.259608574999998
user2_spea2,72,-49.12277714999999,14.68722285,24.27722285
user2_spea2,73,-48.088976249999995,8.26102375,32.61102375
user2_spea2,74,-13.622003125,11.057996874999999,5.577996874999999
user2_spea2,75,-17.872139949999998,5.82786005,23.927860050000003
user2_spea2,76,-35.0705931,7.839406900000001,17.0294069
user2_spea2,77,-52.2933692,9.616630800000001,47.206630800000006
user2_spea2,78,-76.90670364134616,18.393296358653846,62.99329635865385
user2_spea2,79,-57.7,10.27,40.5
user2_spea2,80,-45.379641372500004,14.3403586275,18.6203586275
user2_spea2,81,-62.63220909230768,20.737790907692304,26.06779090769231
user2_spea2,82,-42.53677596,8.04322404,22.56322404
user2_spea2,83,-61.139334536346155,16.570665463653846,35.86066546365385
user2_spea2,84,-36.538885900000004,15.231114100000001,14.5611141
user2_spea2,85,-76.76081120384616,20.849188796153847,41.639188796153846
user2_spea2,86,-73.93727697068367,31.24272302931631,37.462723029316315
user2_spea2,87,-54.400000000000006,10.45,37.800000000000004
user2_spea2,88,-62.300000000000004,10.32,39.7
user2_spea2,89,-21.7,15.91,4.1
user2_spea2,90,-85.81319593288043,26.18680406711956,49.086804067119566
user2_spea2,91,-65.04776950000002,13.1722305,41.6522305
user2_spea2,92,-15.18878525,5.69121475,19.211214750000003
user2_spea2,93,-73.895923925,15.224076075,47.704076075
user2_spea2,94,-16.07414525,8.005854750000001,9.62585475
user2_spea2,95,-33.1875562925,11.102443707499999,11.7124437075
user2_spea2,96,-59.98961590192308,18.570384098076925,29.010384098076926
user2_spea2,97,-57.59998577068844,15.600014229311553,34.90001422931155
user2_spea2,98,1.8290621569077112,7.979062156907712,5.829062156907711
user2_spea2,99,-63.93426386102565,19.67573613897436,31.46573613897436
