experiment,solution_id,obj_1,obj_2,obj_3
user2_nsga2,0,-94.77667951695614,30.52332048304386,75.02332048304386
user2_nsga2,1,-26.69993673624612,5.300063263753883,17.400063263753882
user2_nsga2,2,-19.8,8.39,4.6
user2_nsga2,3,-5.1536505,7.796349499999999,5.046349499999999
user2_nsga2,4,-93.91104308805158,27.35895691194841,75.7889569119484
user2_nsga2,5,-87.47898583076922,31.051014169230776,64.12101416923078
user2_nsga2,6,-82.17429660442306,23.525703395576926,49.72570339557693
user2_nsga2,7,-14.574017750000001,5.32598225,6.12598225
user2_nsga2,8,-80.37341270754341,18.72658729245656,70.72658729245656
user2_nsga2,9,-66.08356647192308,29.416433528076926,23.416433528076922
user2_nsga2,10,-6.4161505000000005,8.3838495,5.283849499999999
user2_nsga2,11,-84.45528130624999,29.78471869375,62.14471869375001
user2_nsga2,12,-78.77903077610469,18.480969223895276,64.42096922389527
user2_nsga2,13,-73.85511962221155,21.674880377788465,42.74488037778846
user2_nsga2,14,-75.93963227646583,18.70036772353417,55.66036772353418
user2_nsga2,15,-88.9341617822546,30.92583821774539,71.56583821774538
user2_nsga2,16,-52.03176315675047,10.858236843249532,32.06823684324954
user2_nsga2,17,-61.630965745523774,24.18903425447623,20.969034254476227
user2_nsga2,18,-76.93196128791688,26.148038712083128,40.268038712083126
user2_nsga2,19,-77.67992706334822,27.38007293665178,46.82007293665178
user2_nsga2,20,-86.67130572381419,27.30869427618581,72.82869427618583
user2_nsga2,21,-15.20743725,5.86256275,6.09256275
user2_nsga2,22,-18.88553925,6.29446075,8.314460750000002
user2_nsga2,23,-50.5,9.82,47.199999999999996
user2_nsga2,24,-73.85511962221155,21.674880377788465,42.74488037778846
user2_nsga2,25,-32.16590383554715,6.504096164452851,25.334096164452852
user2_nsga2,26,-47.179270737500005,8.870729262500001,38.420729262500004
user2_nsga2,27,-68.75665664134615,20.35334335865385,28.943343358653845
user2_nsga2,28,-40.02532725,7.30467275,34.27467274999999
user2_nsga2,29,-19.88381316666667,6.016186833333333,11.016186833333334
user2_nsga2,30,-84.31694071770379,25.663059282296206,73.18305928229618
user2_nsga2,31,-36.819509469326924,9.310490530673077,9.880490530673075
user2_nsga2,32,-82.04024110969375,19.219758890306238,51.95975889030624
user2_nsga2,33,-59.25031597052378,23.719684029476227,18.549684029476225
user2_nsga2,34,-53.74732551346155,17.12267448653846,19.85267448653846
user2_nsga2,35,-84.31694071770379,25.663059282296206,73.18305928229618
user2_nsga2,36,-70.99651713653846,18.963482863461536,38.80348286346154
user2_nsga2,37,-63.09099562499999,16.159004375,28.109004375
user2_nsga2,38,-29.431317398173075,8.348682601826923,8.168682601826923
user2_nsga2,39,-60.241096761538465,13.518903238461538,29.25890323846154
user2_nsga2,40,-38.35081166175802,7.449188338241974,26.049188338241976
user2_nsga2,41,-42.1,8.27,35.4
user2_nsga2,42,-67.3,15.299999999999997,28.5
user2_nsga2,43,-75.26003015057692,20.059969849423076,51.03996984942309
user2_nsga2,44,-84.45528130624999,29.78471869375,62.14471869375001
user2_nsga2,45,-75.93963227646583,18.70036772353417,55.66036772353418
user2_nsga2,46,-64.0475529,16.872447099999995,22.652447099999996
user2_nsga2,47,-63.097044346153844,15.01295565384615,41.60295565384615
user2_nsga2,48,-60.85012354615385,14.009876453846152,30.849876453846154
user2_nsga2,49,-61.699768815384616,12.560231184615384,45.2002311846154
user2_nsga2,50,-85.4356804029155,26.114319597084506,75.0643195970845
user2_nsga2,51,-21.06150905,8.09849095,9.33849095
user2_nsga2,52,-33.05969175,7.630308250000001,25.740308250000002
user2_nsga2,53,-51.03956123846153,11.96043876153846,24.96043876153846
user2_nsga2,54,-54.63289938541667,11.627100614583332,33.16710061458333
user2_nsga2,55,-46.210889059615376,13.839110940384613,18.789110940384614
user2_nsga2,56,-43.900000000000006,13.159999999999998,16.799999999999997
user2_nsga2,57,-73.310685,18.349314999999997,44.389315
user2_nsga2,58,-20.62410385,7.07589615,9.37589615
user2_nsga2,59,-25.42579061932692,8.144209380673077,14.974209380673075
user2_nsga2,60,-70.20363303846153,17.756366961538465,36.99636696153847
user2_nsga2,61,-64.5660908,13.643909200000003,53.033909200000004
user2_nsga2,62,-52.5,14.469999999999999,23.599999999999998
user2_nsga2,63,-88.09650389262234,29.483496107377654,71.70349610737767
user2_nsga2,64,-56.837568824676445,13.092431175323554,24.262431175323556
user2_nsga2,65,-38.16081738333333,9.149182616666666,19.839182616666665
user2_nsga2,66,-43.8,16.13,14.499999999999998
user2_nsga2,67,-28.20927425,7.94072575,17.69072575
user2_nsga2,68,-35.344031617044294,7.7959683829557065,24.455968382955707
user2_nsga2,69,-55.03004575897435,12.949954241025639,33.56995424102564
user2_nsga2,70,-35.76690579048077,8.22309420951923,15.63309420951923
user2_nsga2,71,-43.375835005769225,15.544164994230767,15.224164994230769
user2_nsga2,72,-45.132598848338766,7.927401151661238,35.467401151661235
user2_nsga2,73,-48.991377413461535,14.48862258653846,18.10862258653846
user2_nsga2,74,-39.49999999999999,11.72,13.3
user2_nsga2,75,-23.446091624999998,7.663908375,10.353908375000001
user2_nsga2,76,-61.04253961740385,17.717460382596155,21.35746038259615
user2_nsga2,77,-62.07093475,14.709065249999998,45.02906524999999
user2_nsga2,78,-75.26003015057692,20.059969849423076,51.03996984942309
user2_nsga2,79,-73.310685,18.349314999999997,44.389315
user2_nsga2,80,-87.47898583076922,31.051014169230776,64.12101416923078
user2_nsga2,81,-39.49999999999999,11.72,13.3
user2_nsga2,82,-51.211520868269226,14.828479131730766,20.38847913173077
user2_nsga2,83,-64.5660908,13.643909200000003,53.033909200000004
user2_nsga2,84,-60.63633480153847,12.603665198461538,39.463665198461534
user2_nsga2,85,-77.67992706334822,27.38007293665178,46.82007293665178
user2_nsga2,86,-19.8,8.39,4.6
