experiment,solution_id,obj_1,obj_2,obj_3
user2_spea2,0,-23.727581499999996,7.542418500000001,15.0724185
user2_spea2,1,-51.81678694749999,16.1332130525,13.2832130525
user2_spea2,2,-47.123827575,11.876172424999998,22.176172424999997
user2_spea2,3,-68.89910449999999,19.0908955,29.6008955
user2_spea2,4,-24.599999999999998,12.049999999999999,7.7
user2_spea2,5,-58.00896361915397,11.841036380846027,26.391036380846025
user2_spea2,6,-18.592909874999997,14.137090124999999,5.107090125
user2_spea2,7,-56.206984398076926,11.293015601923077,50.793015601923074
user2_spea2,8,-77.01943188846154,19.69056811153846,42.38056811153846
user2_spea2,9,-40.46937291779403,7.6106270822059665,32.23062708220597
user2_spea2,10,-12.367968999999999,9.012031,9.632031
user2_spea2,11,-55.82334083271118,15.446659167288807,20.476659167288805
user2_spea2,12,-73.26780858125,17.49219141875,52.73219141875
user2_spea2,13,-34.29720846666667,8.912791533333335,19.702791533333333
user2_spea2,14,-43.88345384999999,12.25654615,17.416546150000002
user2_spea2,15,-72.89998961896983,17.570010381030155,43.60001038103017
user2_spea2,16,-36.0600281,12.5599719,9.9399719
user2_spea2,17,-72.49521039230702,19.07478960769298,36.20478960769298
user2_spea2,18,-74.076392985358,24.193607014641994,36.323607014642
user2_spea2,19,-58.09237775624999,18.75762224375,21.507622243750003
user2_spea2,20,-59.69996111187494,12.790038888125062,35.90003888812506
user2_spea2,21,-54.24253946916665,16.557460530833335,15.657460530833333
user2_spea2,22,-86.96948244427185,27.840517555728184,56.230517555728184
user2_spea2,23,-54.80454336249999,9.1154566375,47.79545663749999
user2_spea2,24,-24.034475150000002,8.435524850000002,15.16552485
user2_spea2,25,-80.19381019259615,21.916189807403846,49.90618980740385
user2_spea2,26,-59.18293178721154,16.967068212788462,26.717068212788462
user2_spea2,27,-38.7865554625,11.763444537499998,17.413444537500002
user2_spea2,28,-62.38383862249999,18.836161377499998,16.3161613775
user2_spea2,29,-25.287083922562687,8.56291607743731,11.61291607743731
user2_spea2,30,-45.0594070225,20.680592977499998,11.0405929775
user2_spea2,31,-45.69225784999999,13.43774215,14.407742149999999
user2_spea2,32,-63.0,12.99,39.199999999999996
user2_spea2,33,-30.728283962499997,6.8217160375,38.4717160375
user2_spea2,34,-63.56709816333333,22.442901836666667,22.632901836666665
user2_spea2,35,-80.11500894903844,18.41499105096154,52.28499105096153
user2_spea2,36,-76.45350725154479,23.79649274845522,38.94649274845523
user2_spea2,37,-88.31207385,17.47792615,58.387926150000006
user2_spea2,38,-89.94763154230768,19.792368457692305,60.752368457692306
user2_spea2,39,-21.900000000000002,14.89,6.2
user2_spea2,40,-5.856192624999999,5.923807375,4.743807375
user2_spea2,41,-42.349960249999995,7.65003975,26.15003975
user2_spea2,42,-29.471628875418148,8.618371124581854,15.628371124581852
user2_spea2,43,-12.3,6.41,12.8
user2_spea2,44,-78.57099461190346,24.35900538809654,47.22900538809654
user2_spea2,45,-45.7574656375,9.242534362499999,27.8425343625
