experiment,solution_id,obj_1,obj_2,obj_3,breakfast_ids,lunch_ids
algo_spea2,0,-63.9530072442905,27.826992755709487,25.346992755709486,"[30, 73, 83, 67, 85, 38, 79, 17, 47, 2, 50, 81, 42, 6, 87]","[268, 127, 133, 156, 140, 246, 161, 279, 402, 239, 374, 275, 234, 399, 225]"
algo_spea2,1,-39.400000000000006,6.14,35.3,"[59, 44, 41, 35, 39, 91, 47, 89, 74, 57, 27, 20, 61, 8, 76]","[109, 108, 249, 199, 247, 367, 184, 329, 178, 115, 316, 172, 386, 118, 336]"
algo_spea2,2,-13.215205541213471,9.174794458786529,8.484794458786528,"[85, 30, 49, 24, 32, 8, 76, 18, 87, 15, 47, 45, 27, 88, 35]","[156, 395, 225, 120, 358, 308, 164, 169, 278, 257, 399, 307, 402, 161, 121]"
algo_spea2,3,-54.864830000000005,19.98517,22.63517,"[30, 71, 24, 47, 2, 50, 51, 42, 6, 8, 1, 88, 74, 33, 34]","[127, 275, 139, 274, 153, 375, 400, 279, 391, 355, 162, 223, 220, 152, 252]"
algo_spea2,4,-40.09436078461538,18.355639215384617,14.005639215384615,"[25, 33, 42, 90, 41, 84, 17, 20, 4, 57, 77, 94, 55, 32, 61]","[139, 274, 153, 375, 400, 279, 391, 355, 162, 223, 220, 152, 252, 171, 357]"
algo_spea2,5,-54.4660694625,17.393930537499998,19.033930537499998,"[48, 89, 69, 65, 85, 30, 61, 24, 32, 92, 8, 76, 18, 87, 15]","[339, 248, 237, 344, 275, 293, 405, 217, 402, 161, 392, 131, 371, 210, 359]"
algo_spea2,6,-87.52658810099898,17.493411899001025,52.37341189900103,"[32, 94, 43, 34, 92, 67, 87, 55, 52, 81, 59, 73, 29, 63, 31]","[108, 383, 129, 381, 391, 292, 135, 281, 320, 274, 153, 228, 293, 107, 219]"
algo_spea2,7,-59.619930675000006,15.030069324999998,36.880069324999994,"[88, 59, 69, 44, 35, 30, 47, 89, 54, 32, 92, 17, 14, 26, 18]","[248, 237, 344, 275, 293, 405, 402, 361, 131, 371, 210, 394, 359, 276, 259]"
algo_spea2,8,-42.1,20.019999999999996,16.2,"[89, 69, 65, 85, 30, 61, 49, 24, 32, 8, 76, 18, 87, 15, 47]","[126, 139, 176, 283, 160, 128, 189, 237, 273, 211, 98, 311, 163, 244, 214]"
algo_spea2,9,-62.84315737012251,19.216842629877494,39.85684262987749,"[43, 92, 67, 64, 55, 81, 29, 31, 91, 21, 14, 48, 40, 65, 85]","[391, 238, 230, 281, 320, 274, 153, 146, 107, 111, 201, 248, 282, 120, 387]"
algo_spea2,10,-55.09997620512075,24.140023794879248,25.900023794879246,"[88, 27, 81, 68, 61, 54, 70, 80, 14, 82, 36, 29, 40, 75, 13]","[139, 274, 153, 375, 400, 279, 391, 355, 162, 223, 220, 152, 252, 171, 239]"
algo_spea2,11,-1.6099761244615616,7.740023875538438,7.090023875538439,"[49, 62, 70, 42, 10, 25, 92, 80, 71, 34, 84, 18, 31, 73, 28]","[255, 338, 249, 212, 122, 98, 192, 222, 147, 258, 361, 232, 283, 194, 223]"
algo_spea2,12,-77.74717435,35.452825649999994,43.15282565,"[30, 61, 24, 32, 18, 47, 87, 1, 27, 88, 35, 81, 56, 54, 80]","[398, 285, 288, 140, 350, 208, 267, 234, 133, 374, 153, 220, 239, 156, 319]"
algo_spea2,13,-32.088781225,16.031218775,7.511218775,"[89, 69, 65, 85, 30, 61, 24, 32, 8, 76, 18, 15, 47, 45, 87]","[360, 139, 176, 283, 160, 128, 189, 237, 273, 211, 98, 311, 163, 244, 214]"
algo_spea2,14,-39.94190951125001,7.038090488750001,27.858090488749998,"[32, 24, 6, 11, 68, 38, 16, 65, 85, 4, 92, 22, 17, 84, 14]","[109, 108, 249, 199, 247, 367, 184, 329, 178, 115, 316, 172, 386, 397, 336]"
algo_spea2,15,-54.864830000000005,19.98517,22.63517,"[30, 71, 24, 47, 2, 50, 51, 42, 6, 87, 1, 88, 74, 27, 34]","[127, 275, 139, 274, 153, 375, 400, 279, 391, 355, 162, 223, 220, 152, 252]"
algo_spea2,16,-83.99141414999998,35.62858584999999,43.208585850000006,"[89, 69, 65, 85, 30, 61, 49, 24, 32, 8, 76, 18, 87, 15, 47]","[288, 140, 350, 208, 267, 234, 133, 374, 153, 220, 197, 156, 395, 225, 120]"
algo_spea2,17,-41.963530969551286,13.256469030448716,20.236469030448717,"[13, 55, 7, 65, 85, 30, 61, 24, 32, 92, 8, 76, 18, 87, 15]","[237, 344, 275, 293, 405, 217, 402, 161, 131, 371, 210, 359, 276, 259, 121]"
algo_spea2,18,-33.948213960231485,20.061786039768513,10.751786039768511,"[56, 76, 8, 18, 89, 9, 47, 78, 24, 44, 35, 57, 25, 41, 28]","[133, 283, 160, 318, 128, 189, 237, 311, 163, 244, 214, 272, 140, 138, 217]"
algo_spea2,19,-84.79049989205656,35.22950010794342,50.209500107943434,"[89, 69, 65, 85, 30, 61, 24, 32, 8, 76, 18, 87, 15, 47, 45]","[285, 288, 140, 350, 208, 267, 234, 133, 374, 153, 220, 197, 156, 395, 225]"
algo_spea2,20,-75.66136599594148,34.958634004058524,35.83863400405853,"[89, 69, 65, 85, 30, 61, 24, 32, 84, 76, 18, 15, 47, 45, 87]","[398, 285, 288, 140, 350, 208, 267, 234, 133, 374, 153, 220, 239, 156, 319]"
algo_spea2,21,-41.0350925375,10.4649074625,17.664907462499997,"[84, 9, 74, 17, 70, 58, 43, 80, 28, 53, 63, 24, 6, 14, 11]","[378, 374, 181, 127, 318, 270, 323, 173, 119, 369, 286, 290, 351, 317, 200]"
algo_spea2,22,-56.8,27.529999999999994,28.400000000000002,"[58, 68, 61, 54, 70, 80, 14, 55, 7, 49, 59, 82, 36, 29, 40]","[104, 285, 180, 127, 275, 139, 274, 153, 375, 400, 279, 132, 379, 193, 384]"
algo_spea2,23,-36.52683535833334,22.273164641666668,9.673164641666663,"[51, 56, 76, 8, 18, 89, 9, 47, 78, 24, 44, 70, 15, 86, 53]","[139, 133, 283, 160, 318, 128, 189, 237, 311, 163, 244, 214, 272, 140, 138]"
algo_spea2,24,-67.27326255,21.766737450000004,34.92673745,"[9, 56, 60, 19, 70, 46, 11, 43, 80, 28, 13, 63, 24, 6, 68]","[400, 381, 273, 107, 222, 170, 206, 216, 303, 321, 121, 261, 347, 331, 110]"
algo_spea2,25,-77.61455743511561,18.78544256488438,47.785442564884384,"[32, 94, 43, 34, 92, 67, 87, 55, 52, 81, 59, 73, 29, 63, 31]","[108, 383, 129, 381, 391, 292, 135, 281, 320, 274, 153, 228, 215, 107, 219]"
algo_spea2,26,-18.356253853777048,9.313746146222954,13.643746146222952,"[86, 91, 9, 49, 67, 66, 80, 26, 11, 53, 14, 76, 18, 87, 15]","[140, 161, 279, 402, 239, 374, 275, 234, 225, 120, 121, 196, 291, 265, 364]"
algo_spea2,27,-5.527640053852963,9.982359946147035,8.272359946147036,"[49, 61, 54, 39, 80, 14, 13, 55, 7, 58, 82, 36, 29, 40, 75]","[100, 313, 201, 170, 377, 314, 248, 284, 270, 292, 148, 135, 106, 282, 393]"
algo_spea2,28,-56.66318325,9.606816749999998,47.03681675,"[58, 6, 11, 68, 38, 16, 24, 65, 85, 4, 92, 22, 17, 84, 26]","[96, 162, 280, 403, 183, 362, 342, 213, 364, 378, 171, 350, 335, 340, 405]"
