experiment,solution_id,obj_1,obj_2,obj_3,breakfast_ids,lunch_ids
algo_spea2,0,-45.599999999999994,9.610000000000001,22.2,"[32, 15, 29, 89, 92, 74, 35, 31, 13, 36, 51, 52, 93, 60, 79]","[341, 296, 314, 238, 117, 391, 244, 115, 169, 216, 332, 158, 268, 193, 120]"
algo_spea2,1,-70.0,14.379999999999999,58.1,"[76, 78, 44, 64, 28, 81, 73, 25, 14, 21, 32, 31, 51, 70, 56]","[123, 399, 196, 403, 99, 108, 199, 197, 242, 345, 211, 372, 368, 386, 266]"
algo_spea2,2,-69.60562156801784,25.99437843198216,22.794378431982164,"[9, 26, 25, 85, 53, 45, 74, 41, 81, 5, 61, 40, 47, 35, 71]","[285, 381, 217, 216, 300, 117, 120, 239, 205, 271, 281, 376, 328, 310, 327]"
algo_spea2,3,-86.35901216875001,21.45098783125,76.34098783124999,"[14, 21, 91, 85, 6, 78, 68, 45, 93, 41, 81, 5, 46, 61, 40]","[307, 273, 357, 286, 393, 364, 300, 239, 205, 271, 281, 376, 328, 310, 327]"
algo_spea2,4,-33.79857795,16.49142205,7.801422049999999,"[30, 94, 25, 91, 47, 92, 12, 81, 5, 33, 66, 40, 48, 20, 16]","[265, 360, 400, 342, 233, 402, 105, 305, 207, 167, 277, 349, 110, 220, 149]"
algo_spea2,5,-89.8038139675,21.80618603250001,79.7961860325,"[70, 21, 38, 28, 33, 82, 32, 44, 69, 5, 46, 40, 8, 47, 91]","[396, 381, 392, 126, 108, 388, 173, 96, 205, 185, 95, 107, 130, 319, 341]"
algo_spea2,6,-19.17876635,20.20123365,6.021233649999999,"[50, 24, 74, 61, 90, 9, 36, 80, 79, 33, 92, 89, 77, 48, 60]","[271, 401, 281, 347, 376, 328, 310, 327, 253, 246, 137, 207, 398, 152, 377]"
algo_spea2,7,-22.908695589166665,8.841304410833335,9.691304410833334,"[33, 63, 18, 60, 84, 44, 22, 64, 12, 59, 73, 25, 14, 71, 91]","[249, 400, 152, 233, 402, 105, 170, 207, 167, 277, 349, 220, 315, 279, 200]"
algo_spea2,8,-46.88890475,11.07109525,38.21109524999999,"[13, 54, 77, 38, 74, 43, 15, 23, 49, 48, 90, 62, 36, 80, 79]","[108, 197, 339, 287, 296, 365, 211, 204, 291, 227, 323, 112, 246, 388, 225]"
algo_spea2,9,-92.4728416849211,43.68715831507893,58.627158315078916,"[91, 36, 68, 10, 61, 58, 65, 55, 5, 76, 80, 81, 37, 87, 27]","[342, 352, 246, 152, 104, 381, 327, 236, 265, 306, 141, 188, 273, 106, 325]"
algo_spea2,10,-64.19992328150114,13.590076718498846,40.000076718498846,"[91, 85, 86, 78, 68, 45, 74, 41, 81, 5, 46, 61, 40, 8, 35]","[160, 271, 150, 359, 153, 119, 190, 241, 275, 156, 337, 109, 110, 316, 154]"
algo_spea2,11,-77.80718236249999,25.072817637499995,43.1928176375,"[85, 78, 68, 9, 74, 41, 81, 5, 46, 61, 40, 8, 45, 35, 52]","[133, 400, 132, 395, 384, 157, 197, 106, 306, 144, 122, 394, 128, 381, 392]"
algo_spea2,12,-84.36733074230769,18.43266925769231,59.13266925769231,"[21, 91, 85, 6, 78, 68, 45, 74, 41, 81, 5, 46, 61, 84, 8]","[273, 357, 286, 393, 364, 300, 239, 205, 271, 281, 328, 310, 246, 137, 377]"
algo_spea2,13,1.8290621569077112,7.979062156907712,5.829062156907711,"[50, 49, 11, 21, 30, 72, 44, 15, 63, 60, 55, 75, 22, 81, 38]","[120, 373, 205, 401, 281, 347, 328, 310, 253, 246, 137, 398, 152, 377, 289]"
algo_spea2,14,-86.47557198662315,25.01442801337684,46.52442801337684,"[85, 6, 78, 68, 45, 50, 37, 74, 41, 81, 5, 46, 61, 40, 8]","[133, 400, 132, 395, 384, 157, 197, 106, 306, 144, 122, 394, 128, 381, 392]"
algo_spea2,15,-100.60016509390307,36.809834906096924,73.39983490609693,"[21, 91, 85, 86, 78, 68, 45, 74, 41, 81, 5, 46, 61, 40, 8]","[285, 227, 324, 137, 181, 160, 271, 150, 359, 153, 119, 190, 116, 241, 275]"
algo_spea2,16,-72.17991796875,17.920082031249997,52.02008203125,"[21, 91, 85, 6, 78, 68, 45, 74, 41, 81, 5, 46, 61, 40, 8]","[317, 367, 181, 268, 204, 160, 271, 150, 359, 153, 119, 190, 116, 241, 275]"
algo_spea2,17,-0.5401518332087134,6.679848166791286,7.459848166791287,"[49, 11, 50, 21, 30, 72, 44, 15, 63, 60, 55, 75, 22, 81, 38]","[119, 257, 332, 333, 133, 121, 252, 260, 190, 197, 225, 168, 161, 144, 256]"
algo_spea2,18,-45.90357133572002,14.096428664279989,15.596428664279987,"[26, 54, 85, 53, 45, 74, 41, 81, 5, 61, 33, 40, 47, 35, 71]","[285, 381, 217, 216, 300, 117, 120, 239, 205, 271, 281, 376, 328, 310, 327]"
algo_spea2,19,-91.27432924999998,30.97567075,66.02567075,"[91, 85, 6, 78, 68, 50, 24, 74, 41, 81, 5, 46, 61, 40, 8]","[285, 227, 324, 137, 181, 160, 271, 150, 359, 153, 119, 190, 116, 241, 275]"
algo_spea2,20,-68.59987600270567,22.720123997294316,41.400123997294315,"[21, 89, 28, 26, 33, 39, 32, 56, 77, 44, 5, 46, 4, 40, 41]","[285, 381, 217, 216, 300, 233, 351, 120, 239, 136, 205, 271, 401, 281, 347]"
algo_spea2,21,-96.36420004199319,32.61579995800682,62.935799958006825,"[91, 85, 6, 78, 68, 55, 50, 24, 74, 41, 81, 5, 46, 61, 40]","[285, 227, 324, 137, 181, 160, 271, 150, 359, 153, 119, 190, 116, 241, 275]"
algo_spea2,22,-88.00311693585218,36.61688306414784,57.39688306414784,"[79, 21, 91, 85, 6, 78, 68, 45, 74, 41, 81, 5, 46, 61, 40]","[300, 239, 205, 271, 281, 376, 328, 327, 246, 137, 377, 289, 159, 111, 203]"
algo_spea2,23,-73.61711957500002,16.112880425,62.582880425,"[9, 21, 91, 6, 78, 68, 45, 41, 81, 40, 14, 47, 23, 80, 35]","[130, 395, 151, 208, 113, 326, 321, 254, 366, 396, 317, 359, 181, 119, 160]"
