experiment,solution_id,obj_1,obj_2,obj_3,breakfast_ids,lunch_ids
diversity_off_nsga2,0,-10.303801499999999,11.216198499999999,3.7961985,"[33, 5, 59, 74, 9, 37, 8, 60, 54, 51, 61, 68, 58, 17, 23]","[281, 160, 109, 402, 310, 245, 344, 303, 276, 204, 283, 387, 359, 237, 270]"
diversity_off_nsga2,1,-116.83243392665347,25.21756607334653,82.16756607334653,"[91, 28, 59, 74, 9, 78, 54, 77, 85, 10, 75, 4, 27, 30, 89]","[254, 129, 108, 291, 116, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,2,-11.48601475,5.833985249999999,17.31398525,"[60, 81, 31, 44, 11, 18, 91, 49, 68, 19, 45, 15, 51, 37, 59]","[304, 190, 328, 159, 306, 265, 181, 284, 171, 280, 163, 112, 241, 153, 225]"
diversity_off_nsga2,3,-116.83243392665347,25.21756607334653,82.16756607334653,"[91, 28, 59, 74, 9, 78, 54, 77, 85, 10, 75, 4, 27, 61, 89]","[254, 129, 108, 291, 116, 153, 100, 259, 202, 200, 142, 216, 157, 274, 170]"
diversity_off_nsga2,4,-89.86917321134614,36.96082678865385,45.73082678865384,"[91, 28, 9, 51, 61, 88, 65, 39, 12, 76, 85, 10, 35, 4, 77]","[169, 118, 142, 384, 381, 150, 380, 220, 237, 248, 134, 212, 114, 174, 158]"
diversity_off_nsga2,5,1.285984053353709,9.915984053353709,6.285984053353709,"[49, 46, 25, 12, 42, 64, 4, 51, 54, 77, 76, 87, 62, 53, 91]","[375, 147, 165, 157, 97, 208, 274, 246, 116, 121, 275, 110, 263, 225, 349]"
diversity_off_nsga2,6,-53.62452468750001,30.6254753125,23.2754753125,"[35, 9, 48, 81, 51, 94, 44, 86, 88, 21, 18, 40, 27, 58, 77]","[206, 158, 279, 285, 187, 230, 373, 342, 363, 243, 226, 388, 227, 174, 150]"
diversity_off_nsga2,7,-69.196065725,26.473934274999994,31.503934275,"[67, 9, 51, 61, 90, 22, 48, 94, 13, 14, 72, 32, 18, 40, 76]","[142, 384, 347, 344, 381, 150, 377, 164, 272, 380, 386, 248, 285, 134, 155]"
diversity_off_nsga2,8,-110.99491482500001,21.835085175000003,74.20508517500001,"[91, 28, 59, 74, 9, 78, 54, 77, 85, 10, 75, 4, 27, 30, 89]","[254, 129, 108, 291, 116, 153, 100, 259, 202, 148, 142, 216, 157, 274, 170]"
diversity_off_nsga2,9,-86.04348148923074,35.096518510769236,51.956518510769236,"[91, 28, 9, 51, 61, 88, 65, 39, 12, 76, 85, 10, 35, 4, 77]","[348, 215, 363, 169, 118, 142, 384, 381, 150, 380, 220, 237, 248, 134, 155]"
